name,type,value,date
扎双马尾的丧尸,娱乐-视频催眠,614886,10月22日 00时11分
驯狗者DC,游戏-DOTA2,573410,10月22日 00时11分
痒局长,游戏-绝地求生,377625,10月22日 00时11分
神奇陆夫人,游戏-其他游戏,267678,10月22日 00时11分
奶粉の日常,游戏-炉石传说,256821,10月22日 00时11分
绝不早到小吱吱,娱乐-视频催眠,237407,10月22日 00时11分
吃不饱的小黄瓜,娱乐-视频催眠,219347,10月22日 00时11分
*雪音*,娱乐-视频催眠,189452,10月22日 00时11分
萝莉一凡,娱乐-催眠电台,178794,10月22日 00时11分
喵熊°,娱乐-视频催眠,158442,10月22日 00时11分
小野妹子w,娱乐-视频聊天,121686,10月22日 00时11分
黑哲君,游戏-英雄联盟,117783,10月22日 00时11分
青衣才不是御姐呢,娱乐-聊天电台,117270,10月22日 00时11分
依然小智,游戏-其他游戏,106091,10月22日 00时11分
MTkoala,娱乐-视频催眠,95325,10月22日 00时11分
星野饼美,手游-影之诗,80763,10月22日 00时11分
老骚豆腐,游戏-英雄联盟,74690,10月22日 00时11分
PASSさん,娱乐-视频催眠,74690,10月22日 00时11分
守护茶茶,游戏-英雄联盟,72040,10月22日 00时11分
你的苏暖,游戏-绝地求生,71387,10月22日 00时11分
是幼情呀,娱乐-催眠电台,69726,10月22日 00时11分
睡不醒的某某阳,游戏-绝地求生,66641,10月22日 00时11分
丸子,手游-方舟指令,56304,10月22日 00时11分
春去丶残秋,手游-第五人格,55221,10月22日 00时11分
小喵西さま,娱乐-催眠电台,53407,10月22日 00时11分
棉花大哥哥,手游-王者荣耀,53253,10月22日 00时11分
小番薯tudou,娱乐-催眠电台,53248,10月22日 00时11分
小绝,游戏-绝地求生,52535,10月22日 00时11分
草莓味の小圆,娱乐-催眠电台,51930,10月22日 00时11分
小熊茉莉,娱乐-视频催眠,50439,10月22日 00时11分
扎双马尾的丧尸,娱乐-视频催眠,614886,10月22日 00时12分
驯狗者DC,游戏-DOTA2,573410,10月22日 00时12分
痒局长,游戏-绝地求生,377625,10月22日 00时12分
神奇陆夫人,游戏-其他游戏,267678,10月22日 00时12分
奶粉の日常,游戏-炉石传说,256821,10月22日 00时12分
绝不早到小吱吱,娱乐-视频催眠,237407,10月22日 00时12分
吃不饱的小黄瓜,娱乐-视频催眠,219347,10月22日 00时12分
*雪音*,娱乐-视频催眠,189452,10月22日 00时12分
萝莉一凡,娱乐-催眠电台,178794,10月22日 00时12分
喵熊°,娱乐-视频催眠,158442,10月22日 00时12分
小野妹子w,娱乐-视频聊天,121686,10月22日 00时12分
黑哲君,游戏-英雄联盟,117783,10月22日 00时12分
青衣才不是御姐呢,娱乐-聊天电台,117270,10月22日 00时12分
依然小智,游戏-其他游戏,106091,10月22日 00时12分
MTkoala,娱乐-视频催眠,95325,10月22日 00时12分
星野饼美,手游-影之诗,80763,10月22日 00时12分
PASSさん,娱乐-视频催眠,74690,10月22日 00时12分
老骚豆腐,游戏-英雄联盟,74690,10月22日 00时12分
守护茶茶,游戏-英雄联盟,72040,10月22日 00时12分
你的苏暖,游戏-绝地求生,71387,10月22日 00时12分
睡不醒的某某阳,游戏-绝地求生,66641,10月22日 00时12分
丸子,手游-方舟指令,56304,10月22日 00时12分
春去丶残秋,手游-第五人格,55221,10月22日 00时12分
小喵西さま,娱乐-催眠电台,53407,10月22日 00时12分
棉花大哥哥,手游-王者荣耀,53253,10月22日 00时12分
小番薯tudou,娱乐-催眠电台,53248,10月22日 00时12分
小绝,游戏-绝地求生,52535,10月22日 00时12分
草莓味の小圆,娱乐-催眠电台,51930,10月22日 00时12分
小熊茉莉,娱乐-视频催眠,50439,10月22日 00时12分
与山0v0,游戏-绝地求生,49561,10月22日 00时12分
扎双马尾的丧尸,娱乐-视频催眠,635935,10月22日 00时13分
驯狗者DC,游戏-DOTA2,562905,10月22日 00时13分
痒局长,游戏-绝地求生,382808,10月22日 00时13分
神奇陆夫人,游戏-其他游戏,264925,10月22日 00时13分
奶粉の日常,游戏-炉石传说,255741,10月22日 00时13分
绝不早到小吱吱,娱乐-视频催眠,252862,10月22日 00时13分
吃不饱的小黄瓜,娱乐-视频催眠,221292,10月22日 00时13分
*雪音*,娱乐-视频催眠,194178,10月22日 00时13分
萝莉一凡,娱乐-催眠电台,187862,10月22日 00时13分
喵熊°,娱乐-视频催眠,163382,10月22日 00时13分
黑哲君,游戏-英雄联盟,127199,10月22日 00时13分
青衣才不是御姐呢,娱乐-聊天电台,110368,10月22日 00时13分
小野妹子w,娱乐-视频聊天,109047,10月22日 00时13分
依然小智,游戏-其他游戏,105554,10月22日 00时13分
MTkoala,娱乐-视频催眠,97802,10月22日 00时13分
星野饼美,手游-影之诗,81203,10月22日 00时13分
PASSさん,娱乐-视频催眠,76598,10月22日 00时13分
守护茶茶,游戏-英雄联盟,73299,10月22日 00时13分
你的苏暖,游戏-绝地求生,71558,10月22日 00时13分
睡不醒的某某阳,游戏-绝地求生,70797,10月22日 00时13分
老骚豆腐,游戏-英雄联盟,68690,10月22日 00时13分
小喵西さま,娱乐-催眠电台,58055,10月22日 00时13分
小番薯tudou,娱乐-催眠电台,57946,10月22日 00时13分
草莓味の小圆,娱乐-催眠电台,54589,10月22日 00时13分
春去丶残秋,手游-第五人格,53474,10月22日 00时13分
小绝,游戏-绝地求生,51994,10月22日 00时13分
棉花大哥哥,手游-王者荣耀,51567,10月22日 00时13分
在剧毒中心呼唤爱,游戏-英雄联盟,49730,10月22日 00时13分
小熊茉莉,娱乐-视频催眠,49295,10月22日 00时13分
MINO_LIN,娱乐-催眠电台,48983,10月22日 00时13分
扎双马尾的丧尸,娱乐-视频催眠,635935,10月22日 00时14分
驯狗者DC,游戏-DOTA2,562905,10月22日 00时14分
痒局长,游戏-绝地求生,382808,10月22日 00时14分
神奇陆夫人,游戏-其他游戏,264925,10月22日 00时14分
